ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0000120073;AI.PA;Basic Materials;Specialty Chemicals;https://www.airliquide.com/;L'Air Liquide S.A.;158.8;17.63;9.01;-5.51;-6.58;0.54;0.01
FR0000120321;OR.PA;Consumer Defensive;Household & Personal Products;https://www.loreal.com/;L'Oreal SA;385.85;28.39;13.59;-30.53;-57.16;0.63;0.0
FR0000121014;MC.PA;Consumer Cyclical;Luxury Goods;https://www.lvmh.com/;LVMH Moët Hennessy - Louis Vuitton, Société Européenne;652.1;41.57;15.69;-9.46;84.47;0.5;0.0
FR0000133308;ORA.PA;Communication Services;Telecom Services;https://www.orange.com/;Orange S.A.;14.19;0;0;0;0;0.32;0.45
FR0000031577;VIRP.PA;Healthcare;Drug Manufacturers - General;https://corporate.virbac.com/;Virbac SA;364.0;61.49;5.92;78.79;8.14;0.61;0.0
FR0000031775;VCT.PA;Basic Materials;Building Materials;https://www.vicat.com/;Vicat S.A.;79.0;36.89;2.14;-2.0;-13.93;0.5;0.06
FR0000033219;ALTA.PA;Real Estate;REIT - Residential;https://www.altarea.com/;Altarea SCA;112.0;57.3;1.95;-0.77;-0.8;0.22;0.07
FR0000035081;ICAD.PA;Real Estate;REIT - Diversified;https://www.icade.fr/;Icade;21.38;0.0;0;0;0;0;0.58
FR0000039091;RBT.PA;Basic Materials;Chemicals;https://www.robertet.com/;Robertet SA;878.0;197.91;4.44;10.69;4.63;0.68;0.0
FR0000039299;BOL.PA;Communication Services;Entertainment;https://www.bollore.com/;Bolloré SE;4.674;0;0;0;0;1.2;0.27
FR0000044448;NEX.PA;Industrials;Electrical Equipment & Parts;https://www.nexans.com/fr;Nexans S.A.;125.6;23.42;5.36;-3.58;-3.58;0.28;0.02
FR0000044471;GDS.PA;Healthcare;Medical Care Facilities;https://www.ramsaygds.fr/;Ramsay Générale de Santé SA;9.18;10.4;0.88;-0.48;-0.48;0.18;0.95
