ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0013341781;AL2SI.PA;Technology;Computer Hardware;https://2crsi.com/;2CRSI S.A.;4.815;1.29;3.73;4.86;4.77;0.49;0.0
ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %
FR0013341781;AL2SI.PA;Technology;Computer Hardware;https://2crsi.com/;2CRSI S.A.;4.815;1.29;3.73;4.86;4.77;0.49;0.0
IT0005204729;AIM.MI;Real Estate;REIT - Specialty;https://www.4aim.it/;4AIM SICAF S.p.A.;80.0;0;0;0;0;0.98;0.0
IT0005440323;AIM2.MI;;;https://issgovernance.com/quickscore;4AIM SICAF SPA-Comparto 2 Crowdfunding Fund;180.0;0;0;0;0;0;0.0
DK0060945467;5PG.OL;Communication Services;Electronic Gaming & Multimedia;https://www.5thplanetgames.com/;5th Planet Games A/S;1.025;0.22;4.66;8.54;8.54;1.26;0.0
IT0005439861;ABP.MI;Energy;Oil & Gas Refining & Marketing;https://www.abpnocivelli.com/;Azienda Bresciana Petroli Nocivelli S.p.A.;4.94;2.08;2.38;2.42;2.42;1.44;0.0
IT0001233417;A2A.MI;Utilities;Utilities - Diversified;https://www.gruppoa2a.it/it/home;A2A S.p.A.;2.215;0;0;0;0;0.24;2.5
NL0000852564;AALB.AS;Industrials;Specialty Industrial Machinery;https://www.aalberts.com/;Aalberts N.V.;33.04;10.13;3.26;-12.24;8.08;0.61;0.07
NO0010672181;AASB.OL;Financial Services;Banks - Regional;https://aasen-sparebank.no/;Aasen Sparebank;117.0;478.29;0.24;0.24;0.24;0.12;0.05
IT0005548521;AAT.MI;Technology;Software - Infrastructure;https://aatech.it/;AATECH S.p.A. Società Benefit;0.8;0.0;0;0;0;0;0.0
BE0974293251;ABI.BR;Consumer Defensive;Beverages - Brewers;https://www.ab-inbev.com/;Anheuser-Busch InBev SA/NV;58.14;0;0;0;0;0.4;0.03
FR0010557264;AB.PA;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.ab-science.com/;AB Science S.A.;1.39;0.35;3.97;5.15;5.15;1.08;0.0
FR0004040608;ABCA.PA;Financial Services;Asset Management;https://www.abc-arbitrage.com/;ABC arbitrage SA;5.39;2.62;2.06;2.06;2.06;0.9;1.16
FR0013185857;ABEO.PA;Consumer Cyclical;Leisure;https://www.groupe-abeo.fr/;Abéo SA;9.16;3.16;2.9;-1.58;5.29;0.37;0.0
NO0003021909;ABG.OL;Financial Services;Capital Markets;https://www.abgsc.com/;ABG Sundal Collier Holding ASA;7.05;1.68;4.2;9.66;9.66;0.22;1.46
FR0012616852;ABNX.PA;Healthcare;Biotechnology;https://abionyx.com/;ABIONYX Pharma SA;1.3;0.12;10.83;32.5;16.25;0.93;0.0
IT0005445280;ABT.MI;Real Estate;Real Estate - Development;https://www.abitareinspa.com/;Abitare In S.p.A.;2.9;4.23;0.69;1.26;1.26;0.34;0.0
FR0012333284;ABVX.PA;Healthcare;Biotechnology;https://www.abivax.com/;ABIVAX Société Anonyme;6.79;2.7;2.51;2.78;2.76;2.97;0.0
FR001400AHX6;ABLD.PA;Healthcare;Health Information Services;https://www.abldiagnostics.com/;ABL Diagnostics Société anonyme;5.15;0.26;19.81;23.41;23.41;0.53;0.0
NO0010715394;ABL.OL;Industrials;Specialty Business Services;https://abl-group.com/;ABL Group ASA;9.48;0.26;36.46;67.71;67.71;0.6;0.0
NL0011540547;ABN.AS;Financial Services;Banks - Diversified;https://www.abnamro.nl/;ABN AMRO Bank N.V.;19.76;31.34;0.63;0.63;0.63;0.07;0.0
BE0974278104;ABO.BR;Industrials;Engineering & Construction;https://www.abo-group.eu/;ABO-Group Environment NV;4.3;1.66;2.59;-3.55;-8.78;0.35;0.0
FR0000064602;ACAN.PA;Real Estate;REIT - Office;https://www.acanthedeveloppement.fr/;Acanthe Developpement;0.315;0.72;0.44;31.5;31.5;0.92;104.44
BE0003696102;ACCB.BR;Real Estate;Real Estate Services;https://www.accentis.com/;Accentis N.V.;0.0325;0;0;0;0;0.99;0.0
FR0000120404;AC.PA;Consumer Cyclical;Lodging;https://www.group.accor.com/en;Accor SA;43.89;2.3;19.08;-3.65;-5.28;0.47;0.05
GB00BQQFX454;AXS.L;Basic Materials;Lumber & Wood Production;https://www.accsysplc.com/;Accsys Technologies PLC;44.5;0.45;98.89;-556.25;-4450.0;0.65;0.0
IT0001207098;ACE.MI;Utilities;Utilities - Diversified;https://www.gruppoacea.it/;ACEA S.p.A.;18.64;11.04;1.69;-1.52;-1.52;0.21;0.29
FR001400JAP8;ALALO.PA;Communication Services;Advertising Agencies;https://www.acheter-louer.fr/;Acheter-Louer.Fr SA;0.0022;0.09;0.02;0.03;0.03;0.29;0.0
IT0001382024;AC5.MI;Utilities;Utilities - Diversified;https://www.acsm-agam.it/;Acinque S.p.A.;2.15;0.34;6.32;-2.07;-2.07;0.59;1.84
BE0003764785;ACKB.BR;Industrials;Engineering & Construction;https://www.avh.be/;Ackermans & Van Haaren NV;203.4;148.14;1.37;-0.94;-0.94;0.32;0.01
NL0000313286;ACOMO.AS;Consumer Defensive;Food Distribution;https://www.acomo.nl/;Acomo N.V.;21.7;7.64;2.84;4.23;3.32;0.51;0.22
IT0005443061;ACQ.MI;Communication Services;Advertising Agencies;https://www.acquazzurra.biz/;Acquazzurra S.p.A.;10.0;1.08;9.26;15.15;15.15;0.44;0.0
ES0167050915;ACS.MC;Industrials;Engineering & Construction;https://www.grupoacs.com/;ACS, Actividades de Construcción y Servicios, S.A.;54.3;4.06;13.37;-1.62;-1.62;0.16;0.12
FR0000076861;EOS.PA;Technology;Software - Application;https://www.acteos.com/;Acteos SA;0.992;1.15;0.86;1.24;1.1;0.04;0.0
FR0000076655;ALATI.PA;Consumer Cyclical;Auto Parts;https://www.actia.com/;ACTIA Group S.A.;3.07;2.81;1.09;-1.5;4.95;0.24;0.7
